call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,37041,Chowan,NC,183663362.14407077,110725200.33981958,2022199.0409155441,3789026.153921449,2036937.289608681,1257423.1912024762,1591382.9230595962,1033442.1800643054,32973.11147636191,31049.93582608951,41595.01691527496,31306.48640538915,5,0,0
2019.3,37043,Clay,NC,129014751.48081496,105051187.33855021,237856.47852003798,558767.1264349972,1869854.4084490389,1166377.6154887576,1669714.7929034098,1059289.0529444555,1351.4830994962588,583.9589110804427,4954.906398898205,2272.180011743208,3,0,0
2019.3,37045,Cleveland,NC,950341534.947469,610217625.20444,1034075.406959041,5884776.654781745,10236626.213733075,6863598.507035392,7291406.366819018,5176840.581176357,18559.278834784796,14999.94409469094,65633.44000739297,48254.48121208391,21,0,0
2019.3,37047,Columbus,NC,792754694.6841661,463633809.2271743,1476402.1476233772,3404558.909397507,8394121.1073621,4860350.275946017,6751711.162589806,4186081.7887433264,45973.03740653449,44589.2039411935,89336.08046645056,84025.61356926899,12,0,0
2019.3,37049,Craven,NC,1162211991.7523074,690251208.7087231,4268711.513327336,5835697.391246754,14117214.810426328,8276186.762276938,11215769.51444133,7020923.417624436,58138.393298734794,47535.84210759553,82953.89537699394,68488.01468677318,19,0,0
2019.3,37051,Cumberland,NC,2836876482.4781475,1588051916.5649216,10607969.616368432,13525327.153809942,36293351.89831414,22554499.73931251,27195359.361671634,17853455.76642892,339390.1957676645,304722.1597784311,417733.8484581136,287443.69502851716,56,0,0
2019.3,37053,Currituck,NC,171844539.55402145,133982717.68209997,16568.03208498329,277161.6732811091,591899.0694995017,302367.7294353015,402258.0742169983,171166.51299524598,132.22846593026927,132.22846593026927,2551.7702796526632,39.241996340596046,4,0,0
2019.3,37055,Dare,NC,1060873925.4558938,684593971.049668,4522111.319460837,8830912.326705966,10693516.383183159,6802229.163733792,7868471.312942112,5159482.026968894,89849.1644453113,80809.73210367991,132455.71773901724,97957.42817320004,22,0,0
2019.3,37057,Davidson,NC,2210983832.8480577,1398836274.2989635,2390357.1718744533,7021405.855043936,21718270.471146524,13189055.68126243,15687589.429083515,9925115.274756605,43472.035969920355,37552.004150535126,233825.06745185913,184541.10770091732,27,0,0
2019.3,37059,Davie,NC,423785518.4282069,222232317.7502127,540229.6280712251,1697580.586212785,5940589.006409335,3805383.970992829,3314770.733741342,2248104.070868099,10547.424221982976,9076.563506749004,26315.485689738343,22812.74419560655,8,0,0
2019.3,37061,Duplin,NC,631574463.5007839,426357669.01916444,3964055.477821568,9139665.087750321,6050773.170769983,3411212.2611193894,5009418.4876491055,3013528.0793102775,75279.2725934638,71947.89671318697,162222.27628385686,137451.5266308628,14,0,0
2019.3,37063,Durham,NC,11362201831.414228,6024232783.920594,11854402.303923843,12663936.67653757,120344312.60708933,85412702.33556445,56024088.85982011,38402146.76695371,172390.76379544422,128188.35818888998,250369.69209595516,199621.8703027876,52,0,0
2019.3,37065,Edgecombe,NC,351020894.05944735,227170975.72618762,2052160.7174298482,5098963.9716142025,4562559.27560507,2285603.244982352,3893036.9211958945,1984239.638632847,33510.938433554285,31801.86268051417,47463.16874584056,38050.06584845886,8,0,0
2019.3,37067,Forsyth,NC,27086176302.526894,14509397141.38228,49859766.771826535,108257692.14767194,311407981.7398064,174207638.81844968,245296936.1224313,146825741.0390171,1043919.099196604,978941.1540384877,2291523.6798816714,2070111.355334233,91,0,0
2019.3,37069,Franklin,NC,315794257.78800476,242008631.2630706,1681131.8339830595,3708262.6003148486,2890520.4551458666,1619431.6388666816,2482968.877225926,1484716.3851812948,9208.513193684012,6273.980750713413,43473.73267223319,17803.784633823612,10,0,0
2019.3,37071,Gaston,NC,2134203474.2549253,1248324235.3201475,3664826.6866485197,9065882.191727644,26794143.437232144,16676205.11553489,20340403.373580642,13344639.268272325,72935.00184133065,59244.04747665365,143363.39953501738,116000.67437818219,44,0,0
2019.3,37073,Gates,NC,39703501.38864253,31734056.011017997,966532.1094558361,1789553.4472726982,374127.22315280186,224248.18481045315,322165.0703502408,198263.99361226725,14954.047548277442,13858.589932961897,17236.88041558051,12401.339938920943,2,0,0
2019.3,37075,Graham,NC,88311969.76935989,66325340.893318355,208121.64807102954,584315.253500792,598923.7920829921,319228.80787374184,463312.53277306457,270492.96466770896,1291.8014231638613,576.9416732210774,5604.04362660946,2559.7672693252553,2,0,0
2019.3,37077,Granville,NC,442771937.71303123,236248787.38551167,635751.7933840908,2769699.841457734,5478050.7903609155,3665777.1011912418,2957835.8884031847,2104503.349986932,8849.081023225215,7861.332219695338,26808.0477485303,12164.089099630335,10,0,0
2019.3,37079,Greene,NC,88835411.84315173,61924205.66667361,576710.3157728063,509467.5062996649,1169631.241340117,691858.0885121468,947899.4267697772,594617.0066490422,3934.159921692566,1952.0993048301218,3155.272519864242,2211.8784038399995,2,0,0
2019.3,37081,Guilford,NC,8284086253.204958,4656989579.987788,16857803.240471367,30237992.621832807,111547136.09752476,70063181.48768586,78037026.68511596,51942179.75636905,301502.3732962696,231298.8215752529,1752898.1942187073,1114761.855427599,117,0,0
2019.3,37083,Halifax,NC,559831764.751392,361475345.84655565,3040165.7258705935,6730956.13742448,6798067.111812175,3422419.250380322,5678019.75432908,2922125.812039919,45959.71398961988,41871.64520740305,105905.57845126081,70770.26819056952,16,0,0
2019.3,37085,Harnett,NC,894252071.6306678,652233439.76899,6122887.85132513,7432269.040527434,10370593.540035315,6791206.265508285,7893046.720366979,5198442.583449965,318365.69567240507,299360.3436904027,276850.3334370357,261088.58736767567,23,0,0
2019.3,37087,Haywood,NC,612850055.3577032,409312472.8056162,1487306.095040418,2100011.9700989993,7279461.125312705,4381175.480091037,5044758.845073627,3158107.893968487,13782.658248588697,8473.389522621075,20208.135075478556,14450.353959033187,11,0,0
2019.3,37089,Henderson,NC,1462037223.8568535,953544775.0519452,5099366.899241896,6488519.4866790045,18126893.091612678,10891189.256501317,12870037.195826989,8178703.869021742,44982.40416209589,28920.397246540502,92317.2043570068,77477.14303782345,23,0,0
2019.3,37091,Hertford,NC,338134376.1310903,222982421.82373905,8868565.168980509,17450005.009308856,4154013.153817954,2855126.651439322,3224090.720083148,2289638.6205761037,156572.249368852,146966.2852728996,183418.4337679444,134055.45419715106,6,0,0
2019.3,37093,Hoke,NC,97766480.03981508,58231000.27597724,141700.53001941432,896003.0413497369,1199402.3541106747,779349.3735666829,989729.3120064556,684722.3392358876,2748.6120627165274,2590.470746001303,8001.007689401925,5389.941139546128,4,0,0
2019.3,37095,Hyde,NC,63992285.75589987,42732110.85470579,77059.33910897946,151124.72704573284,604263.3971863408,354283.98700583767,416318.5706796326,232407.75139296814,626.8541196676831,413.90705089418447,4627.720570730038,2103.3811461965115,3,0,0
2019.3,37097,Iredell,NC,2717008729.7597885,1545996790.6194158,5113347.699918084,8890715.142297596,34681351.64477449,22150724.3871478,24394387.909945045,16451076.523669992,91065.02416203626,71058.67741814286,203440.0627448124,167467.8805636962,50,0,0
2019.3,37099,Jackson,NC,412677791.7687269,305292676.56794196,996817.8077331065,2045529.1594325663,5429744.811288323,2898393.513194441,4509094.352183285,2480489.0819999333,11889.685766936196,7199.393155458284,20800.731251828798,13330.47168455934,12,0,0
2019.3,37101,Johnston,NC,1524645203.8473568,1038240737.3677198,5647074.6418120805,10227561.360555533,16747997.669302642,9327502.356543591,13520920.586573873,7900153.586505023,62210.85077477313,47091.93123301813,100787.41834373675,69643.25947318455,38,0,0
2019.3,37103,Jones,NC,29104083.985488314,15367444.996318638,48335.35857638229,124162.38955918676,315254.5052132814,168648.91399866994,256422.32626353792,148405.04613575907,1099.6668962568876,1099.6668962568876,2599.2126638799164,2399.273228196846,1,0,0
2019.3,37105,Lee,NC,747268760.7207896,476877106.2069292,1638889.5832191377,3971570.150451247,8246480.486935875,5050988.4634773005,6466518.018563206,4163416.958358466,24315.93027335312,20097.24663510123,128254.36518895722,116607.54972113148,16,0,0
2019.3,37107,Lenoir,NC,601704305.5839926,401711759.1945419,3432386.398749901,6356747.647984201,6811884.2626247965,4133097.703870752,5520227.522904737,3552081.150178477,47930.80691196642,40849.65825085419,64699.03766109238,42851.22532930327,14,0,0
2019.3,37109,Lincoln,NC,1103896191.0012336,806676719.8822293,1061384.53855101,6266445.990188412,12311807.391539648,6881099.202084614,10251198.207093954,5856129.595487582,13714.815035826241,12232.97809305314,28710.623840666638,25014.547165558404,22,0,0
2019.3,37111,McDowell,NC,270154467.4801822,168211815.31238267,896296.7955069937,1386985.218148301,3333269.367279609,1998593.3988668956,2526407.201739142,1611369.6148811125,10969.132667013548,8155.198193731634,40498.02395421009,36945.25418836079,7,0,0
2019.3,37113,Macon,NC,1414750439.6414533,764280712.8152239,1634605.2228286036,3203481.2124557453,20611060.78705707,13221747.071532896,15113713.84342271,10048507.934760168,45044.56225120227,32650.84830679039,51704.036116076066,46243.81466968407,12,0,0
2019.3,37115,Madison,NC,80454120.55181582,65867021.238430575,356004.7604830341,634969.9569818716,723430.0950819843,395923.3282086042,618151.2144567317,361532.30001664034,2450.7785894991066,1661.5431809889585,19105.497536576917,17807.665694239324,2,0,0
2019.3,37117,Martin,NC,231037061.90993068,133476824.72616884,1516763.0232896588,2533145.163417574,3196866.1262533655,1983887.6039855368,2491370.2935235593,1632390.8491131952,26945.61086179826,23617.73221114435,34331.95039359712,26861.08844339336,8,0,0
2019.3,37119,Mecklenburg,NC,135161923480.31729,52145710069.40377,176987138.52097082,311732719.2078385,1895138160.8833883,1196448022.7072973,1231594830.875432,849145800.2273912,7412872.837216896,6683571.611279012,9474780.501289273,7475728.488947181,223,0,0
2019.3,37121,Mitchell,NC,119181504.21067381,78701961.23831576,260012.59955027653,626773.0506254449,1405809.1910391739,867810.3336077704,1061514.5309646754,708112.6868201047,4266.981757191013,2560.3653664455646,9689.619003784457,5593.439408050825,3,0,0
2019.3,37123,Montgomery,NC,232417172.16679224,196828981.87131155,371928.1570728096,3375905.795735524,1504792.139668198,813046.7852573401,1298831.5562035288,751393.2176414669,4603.334799141873,4603.334799141873,69830.1002129371,53123.26868666441,7,0,0
2019.3,37125,Moore,NC,1842019292.4301724,1200862484.2114067,3656965.8224544213,10940821.294375608,20539848.437774945,12216967.626903975,16153852.4629918,10209768.989669964,69266.80634800394,60477.525062293586,406936.02665131097,372415.28930542956,31,0,0
2019.3,37127,Nash,NC,1550849641.7402,1087866972.3327208,14853912.497766873,33495263.887558527,14496499.061558018,9302338.464267058,11201190.562359229,7529143.896744719,255065.5037347292,235658.8904364751,293280.7287802882,223176.93041062567,26,0,0
2019.3,37129,New Hanover,NC,6960307449.72419,4275918046.194123,11633670.432950504,319754092.3365452,131069280.81651211,102826570.48556176,89368334.43644023,69894639.30512807,215840.74682064596,173838.57503063025,16065065.303250333,15802222.984044403,64,0,0
2019.3,37131,Northampton,NC,27455659.4178426,22711724.94083665,1122931.470918683,2241863.8417343074,258001.34922307648,171462.40679490645,225022.6316405258,148576.46759126338,19472.845848359273,18471.091070068323,22858.22266827533,16538.852604432024,1,0,0
2019.3,37133,Onslow,NC,1077890333.2220228,705491925.2886169,4019813.193976722,6605360.381561456,12302525.76723528,7046529.314993405,9562652.039695548,5752319.392549122,39016.16556677384,27661.927461468815,118155.77559796782,80059.82967113695,25,0,0
2019.3,37135,Orange,NC,2258886624.9450107,1028189125.8599261,4482344.336815224,5042471.6826291485,36332884.37485257,23512542.738955043,21477259.980677344,14892737.093930546,89182.20901957546,68814.34236716188,122286.00012659469,100403.00215738626,26,0,0
2019.3,37137,Pamlico,NC,112366095.04375878,76355093.90772976,714898.3096566331,615087.1842000282,1579812.5456375245,949780.1346699359,1270320.3990685805,809834.5162157032,5393.30152995087,2777.5910621897624,4476.919647288123,3225.4537183929515,3,0,0
2019.3,37139,Pasquotank,NC,447404534.5125737,293769954.52306885,2753937.783245213,2791288.7974200943,6045827.730522043,3894744.0941168363,4645384.233509451,3096333.877093926,115861.29059636561,105785.42574500201,82544.89800658586,75919.2034052619,13,0,0
2019.3,37141,Pender,NC,297637964.5769148,194763528.6734147,1100147.2342089238,1328739.9803118492,3155962.347403259,1943882.931138253,2297876.36688217,1518851.4278559522,6432.350433907067,3225.8747845501416,10394.440057891969,6768.843792743449,6,0,0
2019.3,37143,Perquimans,NC,94017708.31284069,48798678.87050903,68391.12755350863,278254.356187289,1483894.0740136392,884149.8918284643,1112438.987163349,659012.7279643362,2277.7002728585176,1663.4886544298597,4655.003899326792,3354.9218373837066,3,0,0
2019.3,37145,Person,NC,362565879.5450783,246289479.45298713,520283.5398101916,2008640.2323437277,6163392.4887626115,4366317.772754147,4441609.843076454,3367170.047049842,7741.615593036855,5745.019574804834,14791.65491596475,8449.210946474088,8,0,0
2019.3,37147,Pitt,NC,1887369647.0134497,1184763658.7475352,12958220.429168437,20538774.624324035,22881267.718693078,14477610.713042151,17442379.235093415,11497301.275988214,349185.2366196576,319006.2673950393,344455.9106922326,279763.9018615401,40,0,0
2019.3,37149,Polk,NC,364639988.0762575,272630670.43600255,449496.2206366989,920416.2660571465,3203881.376249954,1792439.8521425847,2534220.3385812,1453251.5990855978,3611.7306761216437,2615.139510771037,3665.6628079349525,2601.532987004663,7,0,0
2019.3,37151,Randolph,NC,1346610720.707307,792124503.2141502,2172603.5995813813,5073529.370141791,15484134.861072432,10440250.473796174,11068833.84179056,7754691.581261574,34256.50749552707,24316.435452243226,142115.65209519712,116948.76349219438,28,0,0
2019.3,37153,Richmond,NC,366471640.5734405,218180843.1565311,507631.5233755175,2316849.1086758766,3635777.6899395883,2210181.5283016926,2797008.6414191667,1782733.918745665,10277.270166553537,9589.947972032802,58726.182609999116,42577.990620411874,8,0,0
2019.3,37155,Robeson,NC,866608258.3217254,615339699.7121091,2461479.5259260554,9140399.437460534,12738117.68310302,8926536.975421263,11073424.060538536,8100447.6787029365,108224.53591929833,102590.70578402886,180832.91168388844,171868.54949619836,27,0,0
2019.3,37157,Rockingham,NC,907364530.5674955,616769089.4193537,1761729.7074354342,3019134.1030633026,9932537.337401649,6151786.730151102,7894768.408608302,5152468.46897272,19743.957831405238,14334.701711010315,52231.654142266394,38081.790022101195,25,0,0
2019.3,37159,Rowan,NC,1172078900.4940665,781408901.3047545,1347894.1636952497,3451602.9202210903,21010877.800941583,11327544.654793553,16152936.03656948,8664626.030758765,23896.06476086762,17373.42332425697,70099.64581289334,56347.55714735049,27,0,0
2019.3,37161,Rutherford,NC,587679108.8073503,335150612.0281295,1377528.8762692916,2540292.3912041783,7546427.036330901,4693703.912829641,5754198.180300126,3842789.5379608823,20936.014776147324,15945.911334449427,35078.30014184121,30941.725734547297,15,0,0
2019.3,37163,Sampson,NC,491187577.24616235,317332850.0207294,4232032.579682576,6187876.901438053,5684902.568595183,3418807.915506155,4515469.372458487,2828628.4363445835,105882.63603532748,96963.171739997,96728.10208888585,82692.54965790421,14,0,0
2019.3,37165,Scotland,NC,325721533.86171263,198787936.51092535,641781.8527609777,2067579.2664011829,4533390.202654237,2639014.549714148,3517886.7623609127,2177624.8089693678,13147.328625815298,10885.630229279806,71316.22486298901,50397.84842838849,7,0,0
2019.3,37167,Stanly,NC,822139258.7481664,578354287.2922885,1152299.6757944988,8321226.420430054,8743278.2671798,5562203.685514146,6274480.834726349,4200296.4236821765,14718.29370775336,9876.556747861445,83706.55257725237,72917.95052469407,19,0,0
2019.3,37169,Stokes,NC,299002821.011967,186863127.79205227,988769.8391204091,1125626.5435842853,3215623.641529305,1974935.108642405,2446119.4896616195,1525328.3747693142,7742.509795698922,4708.502131535716,14069.225624724246,9331.323146681192,8,0,0
