year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
2007,MINNESOTA,MN,128721819099.20079,87819143502.69402,3220158381.757995,2472251823.304075,127364619914.93442,85261545316.5714,3195041345.792609,2479853055.101546,2824098494.0674562,1493269487.3632977,2118987910.0657506,1182812517.3553703,32506295.23469382,16216241.60093028,35783292.60824475,16728625.76279602,3069113938.956082,1649978301.1114533,2320085654.541016,1335324597.0212302,27272451.99227195,12948101.822040359,34619225.36119793,18209339.185115315,1842,326,39426332000
2007,MISSISSIPPI NORTHERN,MS,12808075520.233276,9473796219.617645,344815996.8301254,406460574.2918599,13121669306.988842,9758723314.30922,300890253.78688574,395085486.2753076,221774288.25079656,85997713.06534046,165721595.26283056,67008092.57861232,3287195.7797152544,2335658.309313459,5376391.517827738,2429958.3857958876,254381664.43863896,96721199.30241294,193338622.14283812,78307380.7621799,4090586.793240828,2412515.602611814,6142881.602804651,2638256.7819626154,464,28,4099451000
2007,MISSISSIPPI SOUTHERN,MS,23209401090.42498,16534689572.74232,266104876.10140347,707283931.9324206,23501489640.278946,16735870717.124922,239137117.8846314,705443070.718267,342795333.1016194,143020585.30416536,245912337.1590389,111408896.02395171,2615439.4622747386,1705674.3640199834,9219994.852254873,3709525.2425248288,411437448.13771415,160329388.64818737,301612601.9332602,130002502.77151445,2410315.6042807717,1333938.0931107097,11484794.462394182,4642378.281322684,716,13,1550871000
2007,MISSOURI EASTERN,MO,55743429230.170906,36252733790.76035,723399549.5739007,1124002461.1823695,56312207383.72335,36416620257.29918,689637345.6536545,1137183157.7897978,884957133.8693272,415066478.4536409,658961582.1948996,322191372.75276905,5337537.309024775,2794460.4475841215,11787991.795701891,3121044.8653456476,1030292667.3142858,481959680.4884776,770216667.1657666,382680193.79318285,5435360.370310993,2789780.8683980983,12454174.757715568,3806749.697824472,1054,93,9163024000
2007,MISSOURI WESTERN,MO,46591588902.084145,32676192369.88176,933078084.2768484,1725560254.5036294,46969457847.111824,32729473662.86899,934219279.4473474,1733678015.4199276,878986517.3240901,414360909.5213595,679492877.3549802,330899755.85554796,7315984.247177552,2578806.53337525,21818748.990746133,8281033.068002489,940890931.3591801,425751498.91298634,719231334.441172,335965313.24676573,6852334.664798487,2909189.604805322,25640836.094875135,9383754.695483748,1322,151,13049203000
2007,MONTANA,MT,14196791540.889168,9204392086.104782,844090325.4258025,772410929.9287417,14291015015.38188,9329619564.091541,804200366.5406309,767895101.76437,282458870.8744692,132558118.67610535,188061004.77005532,93095145.70872597,16364740.453348823,6398844.390668096,17662832.569884602,12548786.071497982,307207897.7815924,141868687.10411644,206114128.68516457,101780826.47791715,16353432.53603417,6402908.26087004,17821082.431189254,9981269.39668423,374,88,29877376000
2007,NEBRASKA,NE,34369047943.88426,18577931676.87512,4415224382.968342,2478228866.289361,34904319023.80678,18829838436.922867,4515488141.940399,2491494563.071779,717369803.1932211,375328375.1442163,428335557.4846739,238588085.40550587,64462059.856221,38108825.30010916,33399541.56465294,19557754.846946597,782869071.8018274,396472511.9747255,474618132.95884365,263621858.5768562,64782682.20223502,30560518.62687431,35582850.993226096,17060222.750861324,1067,515,146763397000
2007,NEVADA,NV,355182146262.2629,197484920551.1805,457345696.9020987,158059312.8093965,363819922856.5655,200630569618.73584,495384576.19846183,161088450.76737896,7974845944.642733,3652645353.9535713,5381282805.624847,2444289193.4611835,11991323.08088406,9764130.49450093,2301178.000500603,1392328.0024435595,9562772434.971087,4630085344.5631,6337110575.570526,3011466463.5923176,10054795.032521127,8741442.778160676,1987417.4342767496,1291795.8968274943,565,0,0
2007,NEW HAMPSHIRE,NH,20954302813.478855,14429117609.717701,31176876.650410224,20836355.230938032,21054314914.794346,14532386866.946915,31688305.82343268,21626541.09263633,249529265.90999988,99221480.97689793,178191125.4182674,74361464.04909918,378095.31452828547,304416.41148231085,131465.7176072897,43638.43682020215,269707761.2608773,106577325.50703251,196932789.8991335,80879868.6124215,554129.6572564502,223461.26692193767,182762.36420199645,39275.426084321094,432,0,0
2007,NEW JERSEY,NJ,212747883166.81674,156450048925.04022,156693161.28821206,224837270.8188827,224347030369.72787,164485268397.89938,168567684.29371652,252295500.63200444,2645442156.089445,1264216314.7362306,2059762202.4920127,1030290021.1352594,2068624.8988364132,1828330.8172876127,1258792.0544162318,872704.5837638392,3233253747.467751,1522544346.7601335,2526732736.969187,1224688573.171975,1977221.1226452477,1360261.8244511758,1778422.3928346,866905.335679616,3350,0,0
2007,NEW MEXICO,NM,20609028909.416897,14389455675.847956,343639762.7247643,232643322.02681902,20776061926.892105,14453166702.135357,334378010.4585768,228127011.3731299,369938791.10778266,198555942.23019493,274468335.158305,158865715.56026554,3291166.150330177,1758016.4660277537,4080750.9177033654,2838252.0990905273,401534768.9476812,213009684.1437454,301169589.37598515,172172122.5315503,3000358.5605508457,1306801.4758253063,3437467.7002968877,1835971.29286289,505,18,1923902000
2007,NEW YORK EASTERN,NY,206075970009.1126,133286127534.5666,123839134.42683408,34692415.32662178,210971951463.14456,135181251404.348,136471700.6281201,34399088.006822444,3316161814.0410533,1484446570.8731856,2173661957.4108677,1010524088.2201965,2925640.9743031473,2752088.3265861967,545215.7915488074,392444.3210561642,3913955840.810839,1818756920.5777462,2545756339.850508,1207033672.7248704,2894176.3260229803,2558214.745245894,392797.25579284463,284972.82517449785,1742,0,0
2007,NEW YORK NORTHERN,NY,49949829977.10623,31547036918.81963,145203097.237215,106781075.04887916,72151375029.29114,44416074017.011566,147092290.29693586,106318580.18671194,726145141.6670452,326154309.6212113,434228088.3321298,205929588.459698,5862103.716977334,5121886.738834333,3972996.723788381,3832362.1148041785,1077486358.2864857,476482673.22256064,655417326.9338998,314793408.03223574,4447810.749681412,3648099.655826357,3773448.1266422267,2927692.477030437,1155,0,0
2007,NEW YORK SOUTHERN,NY,510241705295.95245,230368657851.84872,439102600.5017968,181231154.137645,527740866339.56354,234359753928.14764,477799178.4810994,183040211.24081662,9064231902.823673,4040341653.8023815,4855916646.581197,2382574294.0961914,8647084.250751654,7926890.128965781,2698863.856731319,1982225.7133183854,11257924970.202509,5157908266.633194,6233211145.301989,2966069202.363139,8759806.200104719,6877638.620874747,2479804.3431204665,1643524.4643750868,1565,0,0
2007,NEW YORK WESTERN,NY,59760691823.39706,34375376280.07464,150782589.43231133,128886434.03371893,72979238608.43546,41431658651.577415,149601546.92230487,129488265.88783625,1058801285.0390102,470784152.27151865,558571074.8443737,257502068.3053729,2090315.0125689742,1726511.4705356078,3067073.5156942243,2815482.9511365336,1428682205.1022086,628676682.0543935,804930263.1261086,379054008.3207948,2371156.5518552074,1994291.010047654,3293126.1737556015,2819016.5979757793,805,0,0
2007,NORTH CAROLINA EASTERN,NC,42566069399.914154,30170948088.751366,243079548.03892282,257120512.3268707,43759013270.47801,30935874575.230442,226196498.57326487,254842841.5069508,522544640.27957547,229948487.48009303,395924055.53330404,180196861.670394,804708.8990969962,613498.9273332625,3976311.3377236053,2469631.425576872,662002976.4833447,303874935.71328706,519049813.2044208,247976087.19013655,780352.095510167,421948.104312529,3635589.405327997,2131715.3898660536,1008,0,0
2007,NORTH CAROLINA MIDDLE,NC,46569966117.4602,32646995552.407524,87608692.24793023,164665394.5940335,48025677742.766525,33610981644.088734,85773392.89361455,165032090.8294081,570540253.1695352,255852750.07868773,416322578.0937449,196248654.307763,492566.6168033997,416192.48486701737,2293498.0614593215,1631076.0122534179,708393205.675744,320022755.1515336,536597045.6307324,252979353.53233877,465140.7979048109,318299.3103794911,1962190.2634989938,1120677.6918038316,826,0,0
2007,NORTH CAROLINA WESTERN,NC,119020563170.295,74887976396.02838,225447878.01378614,263801066.33855197,125161155996.70227,78432843466.31479,237547875.86786696,276708154.01656413,1275290321.766446,580741983.1997739,851777022.7985761,401019274.97089005,1826962.136251994,1507329.4657072844,3470583.6906225947,2220231.6292412817,1731532273.6322517,782642991.3202176,1237875838.3265758,576017331.5296788,1605179.3476772942,1167431.7476929487,2999355.748794866,1622549.0962024657,842,0,0
2007,NORTH DAKOTA,ND,17900242385.17728,8150271153.407852,1956347454.9713318,942314073.7930578,17997320653.783672,8267588227.053645,1862384123.5926473,945327252.0543796,332784830.7868837,123192742.30723505,132222984.88619134,59829297.67567407,27103843.589258704,8593670.113159053,20954623.21708396,6404699.868136811,343048196.2825755,132636068.22474769,139950963.66432926,70993902.48786932,23545584.803278986,8176110.869829175,14827474.60603925,5775833.359591561,442,239,38208767000
2007,NORTHERN MARIANAS,MP,259088123.73111665,142685950.94191945,56929.34250871721,103365.85457865303,259953454.83255693,142436093.5399222,55108.9224272422,118026.4858209734,4754801.731608584,1546613.7890398346,1917907.4509113007,418518.99969467736,790.860302429082,0,0,0,4809185.241580496,1588979.99670999,1881394.4058577195,504302.59459291486,486.0495608678733,0,0,0,9,0,0
2007,OHIO NORTHERN,OH,133638625991.22002,87060869172.8677,493066160.2590117,766114066.4803728,135228388024.28346,87344227913.8642,487184556.5036324,779616262.4055222,3029109687.265544,1548070214.3721604,2372535674.018833,1255989312.7536392,7835243.345705338,4630820.46830234,14684680.456678811,8974234.241926786,3645721358.348432,1888709442.8534777,2917141826.7179017,1574162762.8149035,7508105.553322027,3984671.0983916386,15663653.069393542,8725223.633774811,2113,10,663355000
2007,OHIO SOUTHERN,OH,109988189777.2319,65174243653.716354,385522991.55254924,573963015.2826393,114110839424.59734,67091306061.28114,390209970.2472354,578073596.5784508,2285104533.9181757,1138559537.5755246,1687848883.2570708,905723231.9339048,7958289.0538157895,5148798.292321467,10388800.207574422,5617509.196168877,2750681812.2160587,1398862519.2235723,2051826876.7609353,1124305698.7450898,6885247.45968925,4699010.20660396,10943913.500052921,6432859.527484126,1969,6,696526000
2007,OKLAHOMA EASTERN,OK,6544162383.94889,4116349817.899042,253012301.01884565,366279694.91467446,6635983393.467656,4188136402.592377,259141854.12872759,360372519.2968314,138098670.16706374,52351072.66977356,86170112.86881827,35600794.77358966,3757146.255775145,1999411.9363913946,8567839.78380617,3789830.3259381494,142482425.9030394,53600191.959033534,92537776.03883082,37569264.4935849,3384170.981820087,1637646.1888889568,8031815.045304646,3820273.1826680987,241,16,1526617000
2007,OKLAHOMA NORTHERN,OK,17009645777.571901,9732506345.920647,312260998.71493626,223381967.35337153,17148723339.723536,9863448254.117496,296034769.79222727,226935779.40500394,372332582.88139415,161639075.39092606,248124010.1047649,111996689.33468825,3580166.493054669,1730009.771056794,4189106.178064621,1587648.43804075,387740393.0416092,185719874.50303984,263636378.22298792,130277763.54288393,4760537.817645878,1589586.145009292,3511284.697869752,1333308.0956968963,353,12,1053376000
2007,OKLAHOMA WESTERN,OK,29378118284.646282,18929992642.040512,1329987170.0738187,854453386.856504,29916405972.927574,19309779084.357212,1356557603.6437092,863137094.6991119,1359225807.6013527,684522225.2865683,1169900425.5472713,601460789.5252842,29652368.81954191,18331906.123717822,28797833.016459472,16296673.912018849,1448070722.1754405,738698056.7729846,1250556446.4567537,648027184.1980762,32626535.826107074,18433306.51823255,26727810.893252295,14380480.371819355,755,152,16196778000
2007,OREGON,OR,68399574940.32574,50092619199.41976,638612304.2715067,477498987.600952,68963599238.49327,50278492732.49379,631091607.2606807,471150883.9667023,981689340.5614007,507003105.0881065,751152834.9363264,406818353.8435481,7255890.084728783,4467941.478526615,4664980.806377939,2955364.505040714,1439269360.3864095,624978287.5682014,1179311749.856567,520097748.42821145,6499832.957334011,3743123.227396248,5639080.733594756,3360188.102014306,1086,11,1858395000
2007,PENNSYLVANIA EASTERN,PA,122818536898.99214,81601506665.1527,163093224.7180412,664080065.9731272,128267043320.7238,85556462148.20685,183940072.5721809,734429458.8192599,1430495360.9468017,723192637.3390527,911994578.9764187,463720832.8471548,2177585.904440539,461594.8910550204,6119307.082754771,3304147.5235421183,1697461514.8063884,780996966.0129358,1175190932.2298825,567127493.9512607,1989055.9300982717,693281.443703449,8355704.237595895,4028895.690075151,1944,0,0
2007,PENNSYLVANIA MIDDLE,NJ,118821999.1420721,75349140.12291184,NA,NA,119506753.34631298,75661748.22427392,NA,NA,1821566.3846626945,714317.4454284749,1336341.2254243598,535312.9176113239,0,0,0,0,2037201.3650475165,710016.4405229137,1449242.8666437743,525349.8502312339,0,0,0,0,1,0,0
2007,PENNSYLVANIA MIDDLE,PA,44731809440.84767,30649957362.808098,156750379.99878192,585216744.8029886,46198815404.85847,31712380005.443645,162080968.6092545,612560782.2705816,624281603.4787912,308066380.8350536,422198377.0903707,212885975.21593237,3334994.6205815976,1676063.5019029258,14751709.04780626,7658083.610789397,703618955.3991414,327111282.5422116,495295467.2665933,236890759.2950282,2625007.1210698904,1637598.2846282462,13264790.371713381,6897410.92817526,1342,1,75695000
2007,PENNSYLVANIA WESTERN,PA,78463967644.48831,49431908646.360374,69708879.9655644,132496197.62791876,81109079619.37039,50741100074.1574,70613334.29610664,149256878.93555272,1361054080.7285788,674060870.7615532,1018128943.681354,501076027.2591393,1628279.6306002678,517390.64192751335,4610566.781922776,1511645.7227025959,1644228355.595328,830639137.8835754,1269823629.7305079,644829006.1549104,1765860.0237775333,543389.783270578,4458589.90675044,1898219.3791871748,1472,1,21434000
2007,PUERTO RICO,PR,76167332164.04553,44651738615.59166,348091936.7130723,167773801.8807087,77441777424.84764,45252307788.01018,357099730.1084026,166440423.53989726,4020603492.632582,2326859162.388467,2617003978.277549,1600390585.6140692,7880593.098338162,4295787.836958928,10942733.196593221,6524734.783610521,4606780889.164483,2775906674.9816184,3154082252.4124923,2064390661.1093056,6800234.958471666,4262537.8778440375,14406529.575686535,10200844.361260863,569,0,0
2007,RHODE ISLAND,RI,39485017223.94066,29663081173.711582,14619395.52746349,63060247.947863124,48542684036.9311,38482138251.63438,15382184.51494765,69153120.63518742,289215699.14222616,93026474.98537003,200260404.01643446,60288370.48297267,287783.7626896666,276601.75718787475,104132.42623543517,39158.85911076664,383195584.7875059,112151537.98862901,285775950.9715155,77010742.91375184,235067.81390070205,193006.9841238211,127110.13020500673,42197.32886747906,246,0,0
2007,SOUTH CAROLINA,SC,63228808517.03374,45296384207.03116,129906108.42982452,229580952.24689722,66425571437.90289,47482944166.110985,125106930.31755227,243287596.27586207,702043529.0117582,301835510.9356512,515601866.81154454,236538967.94857794,540153.1595770357,465447.6114393576,2312109.3591541075,1075434.469169383,913167051.4087641,392801154.84448427,690835345.6499304,310336338.05676717,597788.4933684325,401731.5838737219,2526869.0896304655,802236.7243964495,1370,0,0
